"";"bg_id";"bg_desc";"bg_name";"bg_year";"bg_max_player";"bg_min_player";"bg_temp";"bg_temp_min";"bg_temp_max";"bg_idade";"bg_categoria";"bg_mecanica";"bg_designer";"bg_Artist";"bg_Editora";"bg_num_ratings";"bg_avg_rating";"bg_num_owning";"bg_num_trading";"bg_num_wanting";"bg_num_wishing";"bg_num_weights";"bg_avg_weight"
0;39856;"2010 Spiel des Jahres Winner&#10;&#10;One player is the storyteller for the turn and looks at the images on the 6 cards in her hand. From one of these, she makes up a sentence and says it out loud (without showing the card to the other players).&#10;&#10;Each other player selects the card in their hands which best matches the sentence and gives the selected card to the storyteller, without showing it to the others.&#10;&#10;The storyteller shuffles her card with all the received cards. All pictures are shown face up and every player has to bet upon which picture was the storyteller's.&#10;&#10;If nobody or everybody finds the correct card, the storyteller scores 0, and each of the other players scores 2. Otherwise the storyteller and whoever found the correct answer score 3. Players score 1 point for every vote for their own card.&#10;&#10;The game ends when the deck is empty or if a player scores 30 points. In either case, the player with the most points wins the game.&#10;&#10;The base game and all expansions have 84 cards each.&#10;&#10;";"Dixit";2008;6;3;30;30;30;8;"['Card Game', 'Humor', 'Party Game']";"['Race', 'Simultaneous Action Selection', 'Storytelling', 'Targeted Clues', 'Voting']";"['Jean-Louis Roubira']";"['Marie Cardouat']";"['Libellud', 'ADC Blackfire Entertainment', 'Asmodee', 'Asmodee China', 'Asterion Press', 'Boardgame Space', 'Galápagos Jogos', 'Gém Klub Kft.', 'hobbity.eu', 'Hobby Japan', 'KADABRA', 'Kaissa Chess & Games', 'Korea Boardgames Co., Ltd.', 'Lautapelit.fi', 'Morapiaf', 'Nordic Games GmbH', 'Paladium Games', 'Rebel Sp. z o.o.', 'Swan Panasia Co., Ltd.']";57756;7.22861;81981;995;451;5896;2194;1.206
0;163412;"In Patchwork, two players compete to build the most aesthetic (and high-scoring) patchwork quilt on a personal 9x9 game board. To start play, lay out all of the patches at random in a circle and place a marker directly clockwise of the 2-1 patch. Each player takes five buttons &mdash; the currency/points in the game &mdash; and someone is chosen as the start player.&#10;&#10;On a turn, a player either purchases one of the three patches standing clockwise of the spool or passes. To purchase a patch, you pay the cost in buttons shown on the patch, move the spool to that patch's location in the circle, add the patch to your game board, then advance your time token on the time track a number of spaces equal to the time shown on the patch. You're free to place the patch anywhere on your board that doesn't overlap other patches, but you probably want to fit things together as tightly as possible. If your time token is behind or on top of the other player's time token, then you take another turn; otherwise the opponent now goes. Instead of purchasing a patch, you can choose to pass; to do this, you move your time token to the space immediately in front of the opponent's time token, then take one button from the bank for each space you moved.&#10;&#10;In addition to a button cost and time cost, each patch also features 0-3 buttons, and when you move your time token past a button on the time track, you earn &quot;button income&quot;: sum the number of buttons depicted on your personal game board, then take this many buttons from the bank.&#10;&#10;What's more, the time track depicts five 1x1 patches on it, and during set-up you place five actual 1x1 patches on these spaces. Whoever first passes a patch on the time track claims this patch and immediately places it on his game board.&#10;&#10;Additionally, the first player to completely fill in a 7x7 square on his game board earns a bonus tile worth 7 extra points at the end of the game. (Of course, this doesn't happen in every game.)&#10;&#10;When a player takes an action that moves his time token to the central square of the time track, he takes one final button income from the bank. Once both players are in the center, the game ends and scoring takes place. Each player scores one point per button in his possession, then loses two points for each empty square on his game board. Scores can be negative. The player with the most points wins.&#10;&#10;";"Patchwork";2014;2;2;30;15;30;8;"['Abstract Strategy', 'Puzzle']";"['Grid Coverage', 'Income', 'Open Drafting', 'Square Grid', 'Tile Placement', 'Time Track', 'Turn Order: Stat-Based', 'Victory Points as a Resource']";"['Uwe Rosenberg']";"['Klemens Franz', 'Rex Lee', 'Jolanta Lendzioszek', 'Gru Tsow']";"['Lookout Games', '999 Games', 'Asmodee', 'Asmodee China', 'Asmodee Italia', 'Asmodee Korea', 'Brain Games', 'Compaya.hu: Gamer Café Kft.', 'CrowD Games', 'Dragonfly Publishing', 'Funforge', 'GeGe Co. Ltd.', 'GoKids 玩樂小子', 'Hobby Japan', 'Kaissa Chess & Games', 'Kilogames', 'Korea Boardgames Co., Ltd.', 'Lacerta', 'Lautapelit.fi', 'Liam Games', 'Ludicus', 'Ludofy Creative', 'Maldito Games', 'Mayfair Games', 'MINDOK', 'NeoTroy Games', 'Rebel Sp. z o.o.', 'uplay.it edizioni', 'Нескучные игры']";56848;7.61989;86521;585;744;7473;1484;1.6139
0;84876;"The game is set in the Burgundy region of High Medieval France. Each player takes on the role of an aristocrat, originally controlling a small princedom. While playing they aim to build settlements and powerful castles, practice trade along the river, exploit silver mines, and use the knowledge of travelers.&#10;&#10;The game is about players taking settlement tiles from the game board and placing them into their princedom which is represented by the player board. Every tile has a function that starts when the tile is placed in the princedom. The princedom itself consists of several regions, each of which demands its own type of settlement tile.&#10;&#10;The game is played in five phases, each consisting of five rounds.  Each phase begins with the game board stocked with settlement tiles and goods tiles.  At the beginning of each round all players roll their two dice, and the player who is currently first in turn order rolls a goods placement die.  A goods tile is made available on the game board according to the roll of the goods die.  During each round players take their turns in the current turn order.  During his turn, a player may perform any two of the four possible types of actions: 1) take a settlement tile from the numbered depot on the game board corresponding to one of his dice and place it in the staging area on his player board, 2) take a settlement tile from the staging area of his player board to a space on his player board with a number matching one of his dice in the corresponding region for the type of tile and adjacent to a previously placed settlement tile, 3) deliver goods with a number matching one of his dice, or 4) take worker tokens which allow the player to adjust the roll of his dice.  In addition to these actions a player may buy a settlement tile from the central depot on the game board and place it in the staging area on his player board.  If an action triggers the award of victory points, those points are immediately recorded.  Each settlement tile offers a benefit, additional actions, additional money, advancement on the turn order track, more goods tiles, die roll adjustment or victory points.  Bonus victory points are awarded for filling a region with settlement tiles.&#10;&#10;The game ends after the fifth phase is played to completion.  Victory points are awarded for unused money and workers, and undelivered goods.  Bonus victory points from certain settlement tiles are awarded at the end of the game.&#10;&#10;The player with the most victory points wins.&#10;&#10;The rules include basic and advanced versions.&#10;&#10;This game is #14 in the Alea big box series.&#10;&#10;There is a separate BGG entry for the 2019 edition: The Castles of Burgundy.  The 2019 edition includes, alongside the base game, eight expansions, seven of which had already been released separately as promotional items and one new to the 2019 release.&#10;&#10;UPC 4005556812431&#10;&#10;";"The Castles of Burgundy";2011;4;2;90;30;90;12;"['Dice', 'Medieval', 'Territory Building']";"['Dice Rolling', 'End Game Bonuses', 'Grid Coverage', 'Hexagon Grid', 'Pattern Building', 'Set Collection', 'Tile Placement', 'Turn Order: Stat-Based', 'Variable Set-up', 'Worker Placement with Dice Workers']";"['Stefan Feld']";"['Julien Delval', 'Harald Lieske']";"['alea', 'Ravensburger', 'Broadway Toys LTD', 'Giochi Uniti', 'Grow Jogos e Brinquedos', 'Hobby World', 'Maldito Games', 'Rebel Sp. z o.o.']";54413;8.12763;70783;830;1111;10849;2683;2.9952
0;174430;"Gloomhaven  is a game of Euro-inspired tactical combat in a persistent world of shifting motives. Players will take on the role of a wandering adventurer with their own special set of skills and their own reasons for traveling to this dark corner of the world. Players must work together out of necessity to clear out menacing dungeons and forgotten ruins. In the process, they will enhance their abilities with experience and loot, discover new locations to explore and plunder, and expand an ever-branching story fueled by the decisions they make.&#10;&#10;This is a game with a persistent and changing world that is ideally played over many game sessions. After a scenario, players will make decisions on what to do, which will determine how the story continues, kind of like a &ldquo;Choose Your Own Adventure&rdquo; book. Playing through a scenario is a cooperative affair where players will fight against automated monsters using an innovative card system to determine the order of play and what a player does on their turn.&#10;&#10;Each turn, a player chooses two cards to play out of their hand. The number on the top card determines their initiative for the round. Each card also has a top and bottom power, and when it is a player&rsquo;s turn in the initiative order, they determine whether to use the top power of one card and the bottom power of the other, or vice-versa. Players must be careful, though, because over time they will permanently lose cards from their hands. If they take too long to clear a dungeon, they may end up exhausted and be forced to retreat.&#10;&#10;";"Gloomhaven";2017;4;1;120;60;120;14;"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']";"['Action Queue', 'Action Retrieval', 'Campaign / Battle Card Driven', 'Card Play Conflict Resolution', 'Communication Limits', 'Cooperative Game', 'Critical Hits and Failures', 'Deck Construction', 'Deck, Bag, and Pool Building', 'Grid Movement', 'Hand Management', 'Hexagon Grid', 'Legacy Game', 'Modular Board', 'Once-Per-Game Abilities', 'Role Playing', 'Scenario / Mission / Campaign Game', 'Simultaneous Action Selection', 'Solo / Solitaire Game', 'Storytelling', 'Variable Player Powers']";"['Isaac Childres']";"['Alexandr Elichev', 'Josh T. McDowell', 'Alvaro Nebot']";"['Cephalofair Games', 'Albi', 'Albi Polska', 'Arclight Games', 'Asmodee', 'Feuerland Spiele', 'Galápagos Jogos', 'Games Warehouse', 'Gém Klub Kft.', 'Hobby World', 'Korea Boardgames Co., Ltd.', 'MYBG Co., Ltd.']";52558;8.6922;84698;770;1288;18646;2249;3.8866
0;478;"In Citadels, players take on new roles each round to represent characters they hire in order to help them acquire gold and erect buildings. The game ends at the close of a round in which a player erects his/her eighth building. Players then tally their points, and the player with the highest score wins.&#10;&#10;Players start with a number of building cards in their hand; buildings come in five colors, with the purple buildings typically having a special ability and the other colored buildings providing a benefit when you play particular characters. At the start of each round, the player who was king the previous round discards one of the eight character cards at random, chooses one, then passes the cards to the next player, etc. until each player has secretly chosen a character. Each character has a special ability, and the usefulness of any character depends upon your situation, and that of your opponents. The characters then carry out their actions in numerical order: the assassin eliminating another character for the round, the thief stealing all gold from another character, the wizard swapping building cards with another player, the warlord optionally destroys a building in play, and so on.&#10;&#10;On a turn, a player earns two or more gold (or draws two building cards then discards one), then optionally constructs one building (or up to three if playing the architect this round). Buildings cost gold equal to the number of symbols on them, and each building is worth a certain number of points. In addition to points from buildings, at the end of the game a player scores bonus points for having eight buildings or buildings of all five colors.&#10;&#10;The expansion Citadels: The Dark City was initially released as a separate item, but the second edition of the game from Hans im Gl&uuml;ck (packaged in a tin box) and the third edition from Fantasy Flight Games included this expansion and can be recognized by its rectangular box (not square). With Dark City, Citadels supports a maximum of eight players.&#10;&#10;";"Citadels";2000;8;2;60;20;60;10;"['Bluffing', 'Card Game', 'City Building', 'Deduction', 'Fantasy', 'Medieval']";"['Action Drafting', 'Closed Drafting', 'Lose a Turn', 'Set Collection', 'Take That', 'Turn Order: Role Order', 'Variable Player Powers']";"['Bruno Faidutti']";"['Cyrille Daujean', 'Julien Delval', 'Jesper Ejsing', 'Bruno Faidutti', 'Didier Graffet', 'Bjarne Hansen', 'Darrell Hardy', 'Florence Magnin', 'Jean-Louis Mourier', 'Scott Nicely', 'Hassan Nozadian', 'Christian T. Petersen', 'Brian Schomburg', 'Richard Spicer']";"['Hans im Glück', '999 Games', 'Arclight Games', 'Asmodee', 'Asmodee China', 'Bergsala Enigma (Enigma)', 'Brain Games', 'cutia.ro', 'Delta Vision Publishing', 'E L & M Productions', 'Edge Entertainment', 'Fantasiapelit', 'Fantasy Flight Games', 'Fantasy Shop', 'Galakta', 'Galápagos Jogos', 'Giochi Uniti', 'Hobby World', 'Houpaa', 'KADABRA', 'Kaissa Chess & Games', 'Korea Boardgames Co., Ltd.', 'Laser plus', 'Midgaard Games', 'Millenium', 'MINDOK', 'MultiSim', 'Nexus Editrice', 'Schmidt Spiele', 'Siam Board Games', 'Silver Stars Publishing', 'Smart Ltd', 'Swan Panasia Co., Ltd.', 'Windrider Games', 'Z-Man Games']";51733;7.07304;69510;1570;335;3325;3727;2.0521
0;28143;"2018 UPDATE: The second edition of the game is improved for CVD (color blindness) and includes 5 revised cards from the original version and 6 New Worlds promo homeworlds. The promo homeworlds and first edition compatible Revised Cards are both available for purchase through the BGG store.&#10;&#10;In the card game Race for the Galaxy, players build galactic civilizations by playing game cards in front of them that represent worlds or technical and social developments. Some worlds allow players to produce goods, which can be consumed later to gain either card draws or victory points when the appropriate technologies are available to them. These are mainly provided by the developments and worlds that are not able to produce, but the fancier production worlds also give these bonuses.&#10;&#10;At the beginning of each round, players each select, secretly and simultaneously, one of the seven roles which correspond to the phases in which the round progresses. By selecting a role, players activate that phase for this round, giving each player the opportunity to perform that phase's action. For example, if one player chooses the settle role, each player has the opportunity to settle one of the planets from their hand. The player who has chosen the role, however, gets a bonus that applies only to them. But bonuses may also be acquired through developments, so you must be aware when another player also takes advantage of your choice of role.&#10;&#10;UPC 655132003018&#10;&#10;";"Race for the Galaxy";2007;4;2;60;30;60;12;"['Card Game', 'Civilization', 'Economic', 'Science Fiction', 'Space Exploration']";"['Action Drafting', 'Follow', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection', 'Turn Order: Role Order', 'Variable Phase Order', 'Variable Player Powers']";"['Thomas Lehmann']";"['Martin Hoffmann', 'Claus Stephan']";"['Rio Grande Games', 'ABACUSSPIELE', 'Albi', 'Ediciones MasQueOca', 'Gabinete Lúdico', 'Galápagos Jogos', 'Gamesinitaly', 'Ghenos Games', 'Giochix.it', 'Hobby Japan', 'Hobby World', 'Korea Boardgames Co., Ltd.', 'Matagot', 'Pegasus Spiele', 'Portal Games', 'Rebel Sp. z o.o.', 'Smart Ltd', 'Wargames Club Publishing', 'YOKA Games', 'Ystari Games']";51218;7.75501;63090;1156;1119;9846;3616;2.9887
0;110327;"Game description from the publisher:&#10;&#10;Waterdeep, the City of Splendors &ndash; the most resplendent jewel in the Forgotten Realms, and a den of political intrigue and shady back-alley dealings. In this game, the players are powerful lords vying for control of this great city. Its treasures and resources are ripe for the taking, and that which cannot be gained through trickery and negotiation must be taken by force!&#10;&#10;In Lords of Waterdeep, a strategy board game for 2-5 players, you take on the role of one of the masked Lords of Waterdeep, secret rulers of the city. Through your agents, you recruit adventurers to go on quests on your behalf, earning rewards and increasing your influence over the city. Expand the city by purchasing new buildings that open up new actions on the board, and hinder &ndash; or help &ndash; the other lords by playing Intrigue cards to enact your carefully laid plans.&#10;&#10;During the course of play, you may gain points or resources through completing quests, constructing buildings, playing intrigue cards or having other players utilize the buildings you have constructed.  At the end of 8 rounds of play, the player who has accrued the most points wins the game.&#10;&#10;";"Lords of Waterdeep";2012;5;2;120;60;120;12;"['City Building', 'Fantasy']";"['Contracts', 'Hidden Roles', 'Increase Value of Unchosen Resources', 'Ownership', 'Set Collection', 'Take That', 'Turn Order: Claim Action', 'Worker Placement']";"['Peter Lee', 'Rodney Thompson']";"['Eric Belisle', 'Steven Belledin', 'Zoltan Boros', 'Noah Bradley', 'Eric Deschamps', 'Wayne England', 'Tony Foti', 'Todd Harris', 'Ralph Horsley', 'Tyler Jacobson', 'Ron Lemen', 'Howard Lyon', 'Warren Mahy', 'Patrick McEvoy', 'Jim Nelson', ""William O'Connor"", 'Adam Paquette', 'Lucio Parrillo', 'Dave Rapoza', 'Richard Sardinha', 'Mike Schley', 'Andrew Silver', 'Anne Stokes', 'Gábor Szikszai', 'Matias Tapia', 'Kevin Walker', 'Tyler Walpole', 'Eva Widermann', 'Eric Williams (I)', 'Matt Wilson (I)', 'Sam Wood', 'Ben Wootten', 'James Zhang']";"['Wizards of the Coast']";51060;7.74412;63324;668;1196;9872;2249;2.4558
0;34635;"The &quot;Stone Age&quot; times were hard indeed. In their roles as hunters, collectors, farmers, and tool makers, our ancestors worked with their legs and backs straining against wooden plows in the stony earth. Of course, progress did not stop with the wooden plow. People always searched for better tools and more productive plants to make their work more effective.&#10;&#10;In Stone Age, the players live in this time, just as our ancestors did. They collect wood, break stone and wash their gold from the river. They trade freely, expand their village and so achieve new levels of civilization. With a balance of luck and planning, the players compete for food in this pre-historic time.&#10;&#10;Players use up to ten tribe members each in three phases. In the first phase, players place their men in regions of the board that they think will benefit them, including the hunt, the trading center, or the quarry. In the second phase, the starting player activates each of their staffed areas in whatever sequence they choose, followed in turn by the other players. In the third phase, players must have enough food available to feed their populations, or they face losing resources or points.&#10;&#10;";"Stone Age";2008;4;2;90;60;90;10;"['Dice', 'Economic', 'Prehistoric']";"['Contracts', 'Dice Rolling', 'End Game Bonuses', 'Set Collection', 'Turn Order: Progressive', 'Worker Placement']";"['Bernd Brunnhofer']";"['Michael Menzel']";"['Hans im Glück', '999 Games', 'Asmodee', 'Bard Centrum Gier', 'Boardgame Space', 'Devir', 'Filosofia Éditions', 'Giochi Uniti', 'HaKubia', 'Hobby World', 'Kaissa Chess & Games', 'Korea Boardgames Co., Ltd.', 'Lautapelit.fi', 'MINDOK', 'Oxygame', 'Piatnik', 'Rio Grande Games', 'Schmidt Spiele', 'Stupor Mundi', 'Swan Panasia Co., Ltd.', 'Z-Man Games', 'Zvezda']";49128;7.54315;52421;552;1552;10126;2939;2.4678
0;161936;"Pandemic Legacy is a co-operative campaign game, with an overarching story-arc played through 12-24 sessions, depending on how well your group does at the game. At the beginning, the game starts very similar to basic Pandemic, in which your team of disease-fighting specialists races against the clock to travel around the world, treating disease hotspots while researching cures for each of four plagues before they get out of hand.&#10;&#10;During a player's turn, they have four actions available, with which they may travel around in the world in various ways (sometimes needing to discard a card), build structures like research stations, treat diseases (removing one cube from the board; if all cubes of a color have been removed, the disease has been eradicated), trade cards with other players, or find a cure for a disease (requiring five cards of the same color to be discarded while at a research station). Each player has a unique role with special abilities to help them at these actions.&#10;&#10;After a player has taken their actions, they draw two cards. These cards can include epidemic cards, which will place new disease cubes on the board, and can lead to an outbreak, spreading disease cubes even further. Outbreaks additionally increase the panic level of a city, making that city more expensive to travel to.&#10;&#10;Each month in the game, you have two chances to achieve that month's objectives. If you succeed, you win and immediately move on to the next month. If you fail, you have a second chance, with more funding for beneficial event cards.&#10;&#10;During the campaign, new rules and components will be introduced. These will sometimes require you to permanently alter the components of the game; this includes writing on cards, ripping up cards, and placing permanent stickers on components. Your characters can gain new skills, or detrimental effects. A character can even be lost entirely, at which point it's no longer available for play.&#10;&#10;Part of the Pandemic series&#10;&#10;";"Pandemic Legacy: Season 1";2015;4;2;60;60;60;13;"['Environmental', 'Medical']";"['Action Points', 'Cooperative Game', 'Hand Management', 'Legacy Game', 'Point to Point Movement', 'Set Collection', 'Trading', 'Variable Player Powers']";"['Rob Daviau', 'Matt Leacock']";"['Chris Quilliams']";"['Z-Man Games', 'Asterion Press', 'Devir', 'Filosofia Éditions', 'Gém Klub Kft.', 'Hobby Japan', 'Jolly Thinkers', 'Korea Boardgames Co., Ltd.', 'Lacerta', 'Lifestyle Boardgames Ltd', 'MINDOK']";47821;8.57082;74727;388;811;12276;1308;2.8303
0;65244;"Forbidden Island is a visually stunning cooperative board game. Instead of winning by competing with other players like most games, everyone must work together to win the game. Players take turns moving their pawns around the 'island', which is built by arranging the many beautifully screen-printed tiles before play begins. As the game progresses, more and more island tiles sink, becoming unavailable, and the pace increases. Players use strategies to keep the island from sinking, while trying to collect treasures and items. As the water level rises, it gets more difficult- sacrifices must be made.&#10;&#10;What causes this game to truly stand out among co-op and competitive games alike is the extreme detail that has been paid to the physical components of the game. It comes in a sturdy and organized tin of good shelf storage size. The plastic treasure pieces and wooden pawns are well crafted and they fit just right into the box. The cards are durable, well printed, and easy to understand. The island tiles are the real gem: they are screen-printed with vibrant colors, each with a unique and pleasing image.&#10;&#10;With multiple levels of difficulty, different characters to choose from (each with a special ability of their own), many optional island formats and game variations available, Forbidden Island has huge replay value. The game can be played by as few as two players and up to four (though it can accommodate five). More players translates into a faster and more difficult game, though the extra help can make all the difference. This is a fun game, tricky for players of almost any age. Selling for under twenty dollars, oddly, Forbidden Island is a rare game of both quality and affordable price.&#10; For those who enjoy Forbidden Island, a follow-up project by Gamewright titled Forbidden Desert was released in 2013.&#10;&#10;From the publisher's website:&#10;&#10;Dare to discover Forbidden Island! Join a team of fearless adventurers on a do-or-die mission to capture four sacred treasures from the ruins of this perilous paradise. Your team will have to work together and make some pulse-pounding maneuvers, as the island will sink beneath every step! Race to collect the treasures and make a triumphant escape before you are swallowed into the watery abyss!&#10;&#10;";"Forbidden Island";2010;4;2;30;30;30;10;"['Adventure', 'Fantasy']";"['Action Points', 'Cooperative Game', 'Grid Movement', 'Hand Management', 'Map Reduction', 'Modular Board', 'Set Collection', 'Solo / Solitaire Game', 'Variable Player Powers']";"['Matt Leacock']";"['C. B. Canga']";"['Gamewright', 'ADC Blackfire Entertainment', 'Arclight Games', 'AURUM, Inc.', 'Cocktail Games', 'Competo / Marektoy', 'Devir', 'FoxMind Israel', 'Kaissa Chess & Games', 'Kanga Games', 'Lex Games', 'Lifestyle Boardgames Ltd', 'NeoTroy Games', 'Rebel Sp. z o.o.', 'Reflexshop', 'Schmidt Spiele', 'Spilbræt.dk', 'uplay.it edizioni', 'White Goblin Games']";46657;6.777;82223;2201;256;4246;2118;1.7384
0;1927;"&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Publisher's Description&#10;&#10;Go down in the dungeon. Kill everything you meet. Backstab your friends and steal their stuff. Grab the treasure and run.&#10;&#10;Admit it. You love it.&#10;&#10;This award-winning card game, designed by Steve Jackson, captures the essence of the dungeon experience... with none of that stupid roleplaying stuff. You and your friends compete to kill monsters and grab magic items. And what magic items! Don the Horny Helmet and the Boots of Butt-Kicking. Wield the Staff of Napalm... or maybe the Chainsaw of Bloody Dismemberment. Start by slaughtering the Potted Plant and the Drooling Slime, and work your way up to the Plutonium Dragon...&#10;&#10;And it's illustrated by John Kovalic! Fast-playing and silly, Munchkin can reduce any roleplaying group to hysteria. And, while they're laughing, you can steal their stuff.&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Other&#10;&#10;Part of the Munchkin series.&#10;&#10;Munchkin is a satirical card game based on the clich&eacute;s and oddities of Dungeons and Dragons and other role-playing games. Each player starts at level 1 and the winner is the first player to reach level 10. Players can acquire familiar D&amp;D style character classes during the game which determine to some extent the cards they can play.&#10;&#10;There are two types of cards - treasure and encounters. Each turn the current players 'kicks down the door' - drawing an encounter card from the deck. Usually this will involve battling a monster. Monsters have their own levels and players must try and overcome it using the levels, weapons and powers they have acquired during the game or run away. Other players can chose to help the player or hinder by adding extra monsters to the encounter. Defeating a monster will usually result in drawing treasure cards and acquiring levels.  Being defeated by a monster results in &quot;bad stuff&quot; which usually involves losing levels and treasure.&#10;&#10;In May 2010, Steve Jackson Games made the &quot;big announcement.&quot; Many rules and cards were changed. See The Great 2010 Munchkin Changeover for details. Of note to Munchkin fans, the Kneepads of Allure card, which had been removed in the 14th printing, was added back to the game but modified to be less powerful.&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Sequels:&#10;&#10;&#10;    The Good, the Bad, and the Munchkin&#10;    Munchkin Apocalypse&#10;    Munchkin Axe Cop&#10;    Munchkin Bites!&#10;    Munchkin Booty&#10;    Munchkin Conan&#10;    Munchkin Cthulhu&#10;    Munchkin Fu&#10;    Munchkin Impossible&#10;    Munchkin Legends&#10;    Munchkin Pathfinder&#10;    Munchkin Zombies&#10;    Star Munchkin&#10;    Super Munchkin&#10;&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Related Board Games&#10;&#10;&#10;    Munchkin Quest&#10;&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Online play&#10;&#10;&#10;     Vassal does not support Munchkin anymore. Former link: Vassal Module&#10;&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Pegasus Expansions&#10;&#10;&#10;    Munchkin Sammlerbox&#10;    Munchkin Sammlerkoffer&#10;    Munchkin Promotional Bookmarks&#10;    Munchkin Weihnachtsedition - The same as Munchkin, but with a promotional button that grants the wearer extra treasure (when worn in December). &#10;&#10;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#10;&#9;&#9;&#9;&#9;&#9;Online Playthrough&#10;&#10;There's a great YouTube playthrough with Will Wheaton and Steve Jackson (yes, the Steve Jackson) found here LINK&#10;&#10;";"Munchkin";2001;6;3;120;60;120;10;"['Card Game', 'Fantasy', 'Fighting', 'Humor']";"['Hand Management', 'Take That', 'Variable Player Powers']";"['Steve Jackson (I)']";"['Alex Fernandez (I)', 'Edwin Huang', 'John Kovalic', 'Ian McGinty', 'Heather Oliver', 'Philip Reed', 'Gabby Ruenes']";"['Steve Jackson Games', '(Unknown)', 'ADC Blackfire Entertainment', 'Arclight Games', 'Asmodee', 'Bergsala Enigma (Enigma)', 'Black Monk', 'BoardM Factory', 'Bureau de Juegos', 'Buró', 'Delta Vision Publishing', 'Devir', 'Edge Entertainment', 'Fantasiapelit', 'Galápagos Jogos', 'Hobby World', 'Kaissa Chess & Games', 'Kuźnia Gier', 'NeoTroy Games', 'Outland', 'Pegasus Spiele', 'PS-Games', 'Q-Workshop', 'Raven Distribution', 'Silver Stars Publishing', 'Smart Ltd', 'Ubik', 'Wargames Club Publishing', 'ТРЕТЯ ПЛАНЕТА']";45709;5.88215;83130;2587;138;1863;2423;1.8052
